,date,holiday,season,temp,hum,windspeed,cnt,year,month,day,hr,location,day_of_week,is_weekend,is_workday
7868,2015-11-29,False,fall,12.0,77.0,35.0,868,2015,11,29,12,london,6,True,False
7869,2015-11-29,False,fall,13.5,65.0,43.0,1029,2015,11,29,13,london,6,True,False
7870,2015-11-29,False,fall,14.0,65.0,45.0,1091,2015,11,29,14,london,6,True,False
7871,2015-11-29,False,fall,14.0,67.0,46.0,1046,2015,11,29,15,london,6,True,False
7872,2015-11-29,False,fall,14.0,67.0,47.0,885,2015,11,29,16,london,6,True,False
7873,2015-11-29,False,fall,13.0,77.0,39.0,664,2015,11,29,17,london,6,True,False
7874,2015-11-29,False,fall,13.0,77.0,39.0,417,2015,11,29,18,london,6,True,False
7875,2015-11-29,False,fall,12.0,88.0,33.0,246,2015,11,29,19,london,6,True,False
7876,2015-11-29,False,fall,12.5,79.5,34.0,201,2015,11,29,20,london,6,True,False
7877,2015-11-29,False,fall,11.5,74.5,30.5,241,2015,11,29,21,london,6,True,False
7878,2015-11-29,False,fall,11.0,69.5,34.0,246,2015,11,29,22,london,6,True,False
7879,2015-11-29,False,fall,11.0,67.0,33.0,179,2015,11,29,23,london,6,True,False
7880,2015-11-30,False,fall,11.0,64.5,25.0,161,2015,11,30,0,london,0,False,True
7881,2015-11-30,False,fall,10.0,69.0,21.5,72,2015,11,30,1,london,0,False,True
7882,2015-11-30,False,fall,10.0,69.0,11.0,58,2015,11,30,2,london,0,False,True
7883,2015-11-30,False,fall,10.0,71.0,13.0,22,2015,11,30,3,london,0,False,True
7884,2015-11-30,False,fall,10.0,76.0,16.0,29,2015,11,30,4,london,0,False,True
7885,2015-11-30,False,fall,9.0,84.5,6.5,76,2015,11,30,5,london,0,False,True
7886,2015-11-30,False,fall,9.5,94.0,14.0,432,2015,11,30,6,london,0,False,True
7887,2015-11-30,False,fall,11.5,85.0,21.0,1679,2015,11,30,7,london,0,False,True
7888,2015-11-30,False,fall,12.0,79.5,29.5,3650,2015,11,30,8,london,0,False,True
7889,2015-11-30,False,fall,13.0,74.5,29.5,1825,2015,11,30,9,london,0,False,True
7890,2015-11-30,False,fall,13.0,69.5,30.5,740,2015,11,30,10,london,0,False,True
7891,2015-11-30,False,fall,13.5,65.0,35.0,726,2015,11,30,11,london,0,False,True
7892,2015-11-30,False,fall,13.5,69.5,34.0,861,2015,11,30,12,london,0,False,True
7893,2015-11-30,False,fall,14.0,67.0,38.0,780,2015,11,30,13,london,0,False,True
7894,2015-11-30,False,fall,13.5,72.0,38.0,777,2015,11,30,14,london,0,False,True
7895,2015-11-30,False,fall,13.0,77.0,37.0,853,2015,11,30,15,london,0,False,True
7896,2015-11-30,False,fall,13.5,79.5,36.0,1072,2015,11,30,16,london,0,False,True
7897,2015-11-30,False,fall,13.0,85.0,35.0,2161,2015,11,30,17,london,0,False,True
7898,2015-11-30,False,fall,13.0,82.0,33.0,2461,2015,11,30,18,london,0,False,True
7899,2015-11-30,False,fall,14.0,79.5,32.0,1406,2015,11,30,19,london,0,False,True
7900,2015-11-30,False,fall,13.0,88.0,27.0,518,2015,11,30,21,london,0,False,True
7901,2015-11-30,False,fall,13.0,88.0,25.0,329,2015,11,30,22,london,0,False,True
7902,2015-11-30,False,fall,10.5,94.0,12.0,230,2015,11,30,23,london,0,False,True
7903,2015-12-01,False,winter,10.0,94.0,7.0,88,2015,12,1,0,london,1,False,True
7904,2015-12-01,False,winter,10.0,94.0,5.0,40,2015,12,1,1,london,1,False,True
7905,2015-12-01,False,winter,9.5,97.0,5.0,34,2015,12,1,2,london,1,False,True
7906,2015-12-01,False,winter,10.0,94.0,6.0,22,2015,12,1,3,london,1,False,True
7907,2015-12-01,False,winter,10.0,94.0,6.0,24,2015,12,1,4,london,1,False,True
7908,2015-12-01,False,winter,11.5,97.0,10.5,114,2015,12,1,5,london,1,False,True
7909,2015-12-01,False,winter,13.5,88.0,23.0,582,2015,12,1,6,london,1,False,True
7910,2015-12-01,False,winter,14.0,82.0,23.0,1915,2015,12,1,7,london,1,False,True
7911,2015-12-01,False,winter,14.0,79.5,27.0,4185,2015,12,1,8,london,1,False,True
7912,2015-12-01,False,winter,14.0,79.5,26.0,1919,2015,12,1,9,london,1,False,True
7913,2015-12-01,False,winter,14.0,77.0,29.0,827,2015,12,1,10,london,1,False,True
7914,2015-12-01,False,winter,14.0,72.0,33.0,763,2015,12,1,11,london,1,False,True
7915,2015-12-01,False,winter,15.0,68.0,27.0,976,2015,12,1,12,london,1,False,True
7916,2015-12-01,False,winter,14.5,67.5,29.5,1101,2015,12,1,13,london,1,False,True
7917,2015-12-01,False,winter,15.0,63.0,25.0,909,2015,12,1,14,london,1,False,True
7918,2015-12-01,False,winter,14.5,65.0,25.0,1044,2015,12,1,15,london,1,False,True
7919,2015-12-01,False,winter,14.5,65.0,20.5,1468,2015,12,1,16,london,1,False,True
7920,2015-12-01,False,winter,14.0,63.0,22.0,2986,2015,12,1,17,london,1,False,True
7921,2015-12-01,False,winter,14.0,57.0,23.0,3073,2015,12,1,18,london,1,False,True
7922,2015-12-01,False,winter,14.0,55.0,27.0,1720,2015,12,1,19,london,1,False,True
7923,2015-12-01,False,winter,13.5,55.0,25.0,1067,2015,12,1,20,london,1,False,True
7924,2015-12-01,False,winter,13.5,55.0,20.5,748,2015,12,1,21,london,1,False,True
7925,2015-12-01,False,winter,13.0,61.0,20.0,601,2015,12,1,22,london,1,False,True
7926,2015-12-01,False,winter,13.0,61.0,21.0,353,2015,12,1,23,london,1,False,True
7927,2015-12-02,False,winter,13.0,59.0,19.0,195,2015,12,2,0,london,2,False,True
7928,2015-12-02,False,winter,13.0,63.0,18.5,128,2015,12,2,1,london,2,False,True
7929,2015-12-02,False,winter,13.0,67.0,17.0,70,2015,12,2,2,london,2,False,True
7930,2015-12-02,False,winter,13.0,67.0,22.5,44,2015,12,2,3,london,2,False,True
7931,2015-12-02,False,winter,13.0,65.0,21.5,54,2015,12,2,4,london,2,False,True
7932,2015-12-02,False,winter,13.0,65.0,21.5,107,2015,12,2,5,london,2,False,True
7933,2015-12-02,False,winter,13.0,67.0,20.0,616,2015,12,2,6,london,2,False,True
7934,2015-12-02,False,winter,13.0,67.0,20.0,2111,2015,12,2,7,london,2,False,True
7935,2015-12-02,False,winter,13.0,72.0,21.5,4323,2015,12,2,8,london,2,False,True
7936,2015-12-02,False,winter,12.5,74.5,23.0,2192,2015,12,2,9,london,2,False,True
7937,2015-12-02,False,winter,13.0,74.5,20.0,993,2015,12,2,10,london,2,False,True
7938,2015-12-02,False,winter,13.0,77.0,21.0,870,2015,12,2,11,london,2,False,True
7939,2015-12-02,False,winter,13.0,77.0,23.0,1097,2015,12,2,12,london,2,False,True
7940,2015-12-02,False,winter,13.5,74.5,19.0,1085,2015,12,2,13,london,2,False,True
7941,2015-12-02,False,winter,13.5,74.5,24.0,1040,2015,12,2,14,london,2,False,True
7942,2015-12-02,False,winter,13.0,77.0,22.0,1092,2015,12,2,15,london,2,False,True
7943,2015-12-02,False,winter,13.0,77.0,21.0,1442,2015,12,2,16,london,2,False,True
7944,2015-12-02,False,winter,13.0,77.0,19.5,2802,2015,12,2,17,london,2,False,True
7945,2015-12-02,False,winter,13.0,77.0,18.5,2914,2015,12,2,18,london,2,False,True
7946,2015-12-02,False,winter,13.0,77.0,20.0,1732,2015,12,2,19,london,2,False,True
7947,2015-12-02,False,winter,13.0,77.0,21.0,1010,2015,12,2,20,london,2,False,True
7948,2015-12-02,False,winter,13.0,77.0,19.5,736,2015,12,2,21,london,2,False,True
7949,2015-12-02,False,winter,13.0,77.0,23.0,664,2015,12,2,22,london,2,False,True
7950,2015-12-02,False,winter,13.0,79.5,22.0,472,2015,12,2,23,london,2,False,True
7951,2015-12-03,False,winter,13.0,82.0,24.0,129,2015,12,3,0,london,3,False,True
7952,2015-12-03,False,winter,13.0,79.5,21.0,52,2015,12,3,1,london,3,False,True
7953,2015-12-03,False,winter,13.0,77.0,20.0,115,2015,12,3,2,london,3,False,True
7954,2015-12-03,False,winter,13.0,77.0,20.5,55,2015,12,3,3,london,3,False,True
7955,2015-12-03,False,winter,13.0,77.0,17.0,46,2015,12,3,4,london,3,False,True
7956,2015-12-03,False,winter,13.0,77.0,18.0,120,2015,12,3,5,london,3,False,True
7957,2015-12-03,False,winter,13.0,77.0,15.0,607,2015,12,3,6,london,3,False,True
7958,2015-12-03,False,winter,13.0,77.0,14.0,2005,2015,12,3,7,london,3,False,True
7959,2015-12-03,False,winter,13.0,77.0,15.0,4369,2015,12,3,8,london,3,False,True
7960,2015-12-03,False,winter,13.0,77.0,19.5,2266,2015,12,3,9,london,3,False,True
7961,2015-12-03,False,winter,13.0,77.0,19.0,1024,2015,12,3,10,london,3,False,True
7962,2015-12-03,False,winter,13.0,77.0,18.0,861,2015,12,3,11,london,3,False,True
7963,2015-12-03,False,winter,13.0,77.0,19.0,1105,2015,12,3,12,london,3,False,True
7964,2015-12-03,False,winter,13.0,77.0,19.0,1144,2015,12,3,13,london,3,False,True
7965,2015-12-03,False,winter,13.0,74.5,19.5,972,2015,12,3,14,london,3,False,True
7966,2015-12-03,False,winter,13.0,72.0,19.0,1171,2015,12,3,15,london,3,False,True
7967,2015-12-03,False,winter,13.0,72.0,18.5,1422,2015,12,3,16,london,3,False,True
7968,2015-12-03,False,winter,13.0,69.5,21.0,2758,2015,12,3,17,london,3,False,True
7969,2015-12-03,False,winter,13.0,69.5,22.0,2620,2015,12,3,18,london,3,False,True
7970,2015-12-03,False,winter,12.5,74.5,27.0,1131,2015,12,3,19,london,3,False,True
7971,2015-12-03,False,winter,12.0,79.5,28.5,641,2015,12,3,20,london,3,False,True
7972,2015-12-03,False,winter,12.5,79.5,32.0,544,2015,12,3,21,london,3,False,True
7973,2015-12-03,False,winter,12.5,85.0,30.5,443,2015,12,3,22,london,3,False,True
7974,2015-12-03,False,winter,13.5,85.0,30.0,299,2015,12,3,23,london,3,False,True
7975,2015-12-04,False,winter,11.5,88.0,32.5,184,2015,12,4,0,london,4,False,True
7976,2015-12-04,False,winter,11.5,69.5,32.0,178,2015,12,4,1,london,4,False,True
7977,2015-12-04,False,winter,10.0,67.0,21.5,114,2015,12,4,2,london,4,False,True
7978,2015-12-04,False,winter,10.0,67.0,20.5,72,2015,12,4,3,london,4,False,True
7979,2015-12-04,False,winter,9.0,71.0,23.0,55,2015,12,4,4,london,4,False,True
7980,2015-12-04,False,winter,8.0,73.5,20.0,92,2015,12,4,5,london,4,False,True
7981,2015-12-04,False,winter,8.0,71.0,22.5,485,2015,12,4,6,london,4,False,True
7982,2015-12-04,False,winter,8.0,71.0,21.5,1668,2015,12,4,7,london,4,False,True
7983,2015-12-04,False,winter,8.0,76.0,20.0,3739,2015,12,4,8,london,4,False,True
7984,2015-12-04,False,winter,9.5,71.0,21.5,2151,2015,12,4,9,london,4,False,True
7985,2015-12-04,False,winter,10.5,71.5,23.0,1065,2015,12,4,10,london,4,False,True
7986,2015-12-04,False,winter,11.5,69.5,23.0,1004,2015,12,4,11,london,4,False,True
7987,2015-12-04,False,winter,12.5,65.0,25.0,1297,2015,12,4,12,london,4,False,True
7988,2015-12-04,False,winter,13.0,63.0,26.0,1329,2015,12,4,13,london,4,False,True
7989,2015-12-04,False,winter,13.0,63.0,24.0,1157,2015,12,4,14,london,4,False,True
7990,2015-12-04,False,winter,13.0,63.0,27.0,1297,2015,12,4,15,london,4,False,True
7991,2015-12-04,False,winter,13.0,65.0,26.0,1557,2015,12,4,16,london,4,False,True
7992,2015-12-04,False,winter,12.0,74.5,26.0,2619,2015,12,4,17,london,4,False,True
7993,2015-12-04,False,winter,12.0,74.5,25.0,2148,2015,12,4,18,london,4,False,True
7994,2015-12-04,False,winter,12.5,69.5,27.0,1327,2015,12,4,19,london,4,False,True
7995,2015-12-04,False,winter,12.0,74.5,24.0,791,2015,12,4,20,london,4,False,True
7996,2015-12-04,False,winter,12.5,69.5,27.0,603,2015,12,4,21,london,4,False,True
7997,2015-12-04,False,winter,12.0,72.0,28.5,567,2015,12,4,22,london,4,False,True
7998,2015-12-04,False,winter,12.0,67.0,35.0,457,2015,12,4,23,london,4,False,True
7999,2015-12-05,False,winter,13.0,63.0,34.0,495,2015,12,5,0,london,5,True,False
8000,2015-12-05,False,winter,12.0,67.0,36.0,403,2015,12,5,1,london,5,True,False
8001,2015-12-05,False,winter,12.0,69.5,38.0,296,2015,12,5,2,london,5,True,False
8002,2015-12-05,False,winter,12.0,69.5,35.0,169,2015,12,5,3,london,5,True,False
8003,2015-12-05,False,winter,12.0,69.5,35.0,159,2015,12,5,4,london,5,True,False
8004,2015-12-05,False,winter,12.0,72.0,31.5,80,2015,12,5,5,london,5,True,False
8005,2015-12-05,False,winter,12.0,72.0,30.5,108,2015,12,5,6,london,5,True,False
8006,2015-12-05,False,winter,12.0,67.0,34.0,199,2015,12,5,7,london,5,True,False
8007,2015-12-05,False,winter,12.0,67.0,34.5,408,2015,12,5,8,london,5,True,False
8008,2015-12-05,False,winter,12.5,65.0,39.0,695,2015,12,5,9,london,5,True,False
8009,2015-12-05,False,winter,13.0,65.0,39.0,995,2015,12,5,10,london,5,True,False
8010,2015-12-05,False,winter,13.0,63.0,39.5,1135,2015,12,5,11,london,5,True,False
8011,2015-12-05,False,winter,13.0,63.0,36.0,1480,2015,12,5,12,london,5,True,False
8012,2015-12-05,False,winter,13.0,65.0,32.0,1407,2015,12,5,13,london,5,True,False
8013,2015-12-05,False,winter,13.0,67.0,36.0,1262,2015,12,5,14,london,5,True,False
8014,2015-12-05,False,winter,13.0,67.0,34.0,1325,2015,12,5,15,london,5,True,False
8015,2015-12-05,False,winter,12.5,69.5,38.0,1129,2015,12,5,16,london,5,True,False
8016,2015-12-05,False,winter,13.0,65.0,40.0,990,2015,12,5,17,london,5,True,False
8017,2015-12-05,False,winter,13.5,65.0,37.0,960,2015,12,5,18,london,5,True,False
8018,2015-12-05,False,winter,13.0,69.5,38.0,853,2015,12,5,19,london,5,True,False
8019,2015-12-05,False,winter,13.0,63.0,45.0,595,2015,12,5,20,london,5,True,False
8020,2015-12-05,False,winter,13.0,63.0,42.5,435,2015,12,5,21,london,5,True,False
8021,2015-12-05,False,winter,13.0,61.0,41.5,482,2015,12,5,22,london,5,True,False
8022,2015-12-05,False,winter,13.0,63.0,38.0,451,2015,12,5,23,london,5,True,False
8023,2015-12-06,False,winter,13.0,65.0,35.0,446,2015,12,6,0,london,6,True,False
8024,2015-12-06,False,winter,13.0,67.0,34.0,418,2015,12,6,1,london,6,True,False
8025,2015-12-06,False,winter,13.0,69.5,31.5,325,2015,12,6,2,london,6,True,False
8026,2015-12-06,False,winter,13.0,72.0,35.0,225,2015,12,6,3,london,6,True,False
8027,2015-12-06,False,winter,13.0,79.5,30.5,113,2015,12,6,4,london,6,True,False
8028,2015-12-06,False,winter,13.0,77.0,25.0,98,2015,12,6,5,london,6,True,False
8029,2015-12-06,False,winter,13.0,79.5,25.0,100,2015,12,6,6,london,6,True,False
8030,2015-12-06,False,winter,13.0,85.0,28.0,109,2015,12,6,7,london,6,True,False
8031,2015-12-06,False,winter,13.5,85.0,22.5,224,2015,12,6,8,london,6,True,False
8032,2015-12-06,False,winter,14.0,77.0,26.0,537,2015,12,6,9,london,6,True,False
8033,2015-12-06,False,winter,14.5,70.0,32.0,827,2015,12,6,10,london,6,True,False
8034,2015-12-06,False,winter,15.0,68.0,28.0,1234,2015,12,6,11,london,6,True,False
8035,2015-12-06,False,winter,14.0,74.5,29.0,1467,2015,12,6,12,london,6,True,False
8036,2015-12-06,False,winter,13.5,82.0,21.0,1446,2015,12,6,13,london,6,True,False
8037,2015-12-06,False,winter,14.0,77.0,23.0,1449,2015,12,6,14,london,6,True,False
8038,2015-12-06,False,winter,14.0,79.5,22.0,1491,2015,12,6,15,london,6,True,False
8039,2015-12-06,False,winter,14.0,82.0,17.0,1156,2015,12,6,16,london,6,True,False
8040,2015-12-06,False,winter,13.0,88.0,15.0,980,2015,12,6,17,london,6,True,False
8041,2015-12-06,False,winter,13.0,94.0,14.0,930,2015,12,6,18,london,6,True,False
8042,2015-12-06,False,winter,13.0,94.0,13.0,518,2015,12,6,19,london,6,True,False
8043,2015-12-06,False,winter,13.0,94.0,9.0,456,2015,12,6,20,london,6,True,False
8044,2015-12-06,False,winter,13.0,88.0,13.0,372,2015,12,6,21,london,6,True,False
8045,2015-12-06,False,winter,14.0,85.0,12.0,330,2015,12,6,22,london,6,True,False
8046,2015-12-06,False,winter,13.0,94.0,15.0,227,2015,12,6,23,london,6,True,False
8047,2015-12-07,False,winter,13.5,85.0,14.0,132,2015,12,7,0,london,0,False,True
8048,2015-12-07,False,winter,13.5,85.0,12.0,78,2015,12,7,1,london,0,False,True
8049,2015-12-07,False,winter,14.0,82.0,12.0,54,2015,12,7,2,london,0,False,True
8050,2015-12-07,False,winter,14.0,82.0,11.0,27,2015,12,7,3,london,0,False,True
8051,2015-12-07,False,winter,14.0,82.0,15.0,29,2015,12,7,4,london,0,False,True
8052,2015-12-07,False,winter,14.0,82.0,16.0,119,2015,12,7,5,london,0,False,True
8053,2015-12-07,False,winter,13.0,88.0,13.0,548,2015,12,7,6,london,0,False,True
8054,2015-12-07,False,winter,14.0,82.0,12.0,1900,2015,12,7,7,london,0,False,True
8055,2015-12-07,False,winter,14.0,82.0,17.0,3999,2015,12,7,8,london,0,False,True
8056,2015-12-07,False,winter,14.0,82.0,16.0,1659,2015,12,7,9,london,0,False,True
8057,2015-12-07,False,winter,13.5,85.0,9.0,859,2015,12,7,10,london,0,False,True
8058,2015-12-07,False,winter,14.0,82.0,13.0,750,2015,12,7,11,london,0,False,True
8059,2015-12-07,False,winter,13.5,85.0,13.0,956,2015,12,7,12,london,0,False,True
8060,2015-12-07,False,winter,14.0,82.0,12.0,964,2015,12,7,13,london,0,False,True
8061,2015-12-07,False,winter,13.5,82.0,12.0,922,2015,12,7,14,london,0,False,True
8062,2015-12-07,False,winter,13.0,82.0,10.0,1096,2015,12,7,15,london,0,False,True
8063,2015-12-07,False,winter,12.5,85.0,13.0,1455,2015,12,7,16,london,0,False,True
8064,2015-12-07,False,winter,12.0,85.0,12.0,2886,2015,12,7,17,london,0,False,True
8065,2015-12-07,False,winter,12.0,82.0,16.0,2952,2015,12,7,18,london,0,False,True
8066,2015-12-07,False,winter,12.0,82.0,19.5,1710,2015,12,7,19,london,0,False,True
8067,2015-12-07,False,winter,12.5,77.0,18.0,1066,2015,12,7,20,london,0,False,True
8068,2015-12-07,False,winter,13.0,72.0,19.5,711,2015,12,7,21,london,0,False,True
8069,2015-12-07,False,winter,13.0,72.0,22.0,536,2015,12,7,22,london,0,False,True
8070,2015-12-07,False,winter,13.0,72.0,20.5,326,2015,12,7,23,london,0,False,True
8071,2015-12-08,False,winter,13.0,72.0,23.0,187,2015,12,8,0,london,1,False,True
8072,2015-12-08,False,winter,13.0,74.5,21.0,91,2015,12,8,1,london,1,False,True
8073,2015-12-08,False,winter,13.0,74.5,17.0,44,2015,12,8,2,london,1,False,True
8074,2015-12-08,False,winter,13.0,77.0,22.0,44,2015,12,8,3,london,1,False,True
8075,2015-12-08,False,winter,12.5,85.0,17.0,24,2015,12,8,4,london,1,False,True
8076,2015-12-08,False,winter,13.0,88.0,16.0,96,2015,12,8,5,london,1,False,True
8077,2015-12-08,False,winter,13.0,88.0,14.0,474,2015,12,8,6,london,1,False,True
8078,2015-12-08,False,winter,13.5,85.0,18.5,1676,2015,12,8,7,london,1,False,True
8079,2015-12-08,False,winter,14.0,82.0,18.5,3002,2015,12,8,8,london,1,False,True
8080,2015-12-08,False,winter,14.0,82.0,19.5,1400,2015,12,8,9,london,1,False,True
8081,2015-12-08,False,winter,14.0,82.0,19.5,843,2015,12,8,10,london,1,False,True
8082,2015-12-08,False,winter,14.0,82.0,18.0,678,2015,12,8,11,london,1,False,True
8083,2015-12-08,False,winter,14.5,72.5,24.0,796,2015,12,8,12,london,1,False,True
8084,2015-12-08,False,winter,14.0,65.0,25.0,988,2015,12,8,13,london,1,False,True
8085,2015-12-08,False,winter,14.0,57.0,23.0,986,2015,12,8,14,london,1,False,True
8086,2015-12-08,False,winter,12.0,67.5,25.0,991,2015,12,8,15,london,1,False,True
8087,2015-12-08,False,winter,11.0,64.5,23.0,1376,2015,12,8,16,london,1,False,True
8088,2015-12-08,False,winter,11.0,62.0,23.0,2819,2015,12,8,17,london,1,False,True
8089,2015-12-08,False,winter,11.0,62.0,22.0,2724,2015,12,8,18,london,1,False,True
8090,2015-12-08,False,winter,10.5,64.5,27.0,1547,2015,12,8,19,london,1,False,True
8091,2015-12-08,False,winter,10.0,67.0,25.0,1064,2015,12,8,20,london,1,False,True
8092,2015-12-08,False,winter,9.5,69.0,21.0,651,2015,12,8,21,london,1,False,True
8093,2015-12-08,False,winter,9.0,71.0,19.0,564,2015,12,8,22,london,1,False,True
8094,2015-12-08,False,winter,8.0,76.0,17.0,365,2015,12,8,23,london,1,False,True
8095,2015-12-09,False,winter,8.0,82.0,21.0,180,2015,12,9,0,london,2,False,True
8096,2015-12-09,False,winter,7.5,78.5,18.5,113,2015,12,9,1,london,2,False,True
8097,2015-12-09,False,winter,7.0,81.0,17.0,79,2015,12,9,2,london,2,False,True
8098,2015-12-09,False,winter,7.0,81.0,17.0,58,2015,12,9,3,london,2,False,True
8099,2015-12-09,False,winter,6.0,84.0,16.0,51,2015,12,9,4,london,2,False,True
8100,2015-12-09,False,winter,6.0,81.0,12.0,94,2015,12,9,5,london,2,False,True
8101,2015-12-09,False,winter,6.0,81.0,7.5,574,2015,12,9,6,london,2,False,True
8102,2015-12-09,False,winter,6.5,78.5,9.0,2004,2015,12,9,7,london,2,False,True
8103,2015-12-09,False,winter,7.0,76.0,9.0,4208,2015,12,9,8,london,2,False,True
8104,2015-12-09,False,winter,8.5,71.0,11.0,2130,2015,12,9,9,london,2,False,True
8105,2015-12-09,False,winter,10.0,69.0,14.0,974,2015,12,9,10,london,2,False,True
8106,2015-12-09,False,winter,11.5,65.0,19.0,947,2015,12,9,11,london,2,False,True
8107,2015-12-09,False,winter,12.0,63.0,21.5,1141,2015,12,9,12,london,2,False,True
8108,2015-12-09,False,winter,12.5,61.0,23.0,1239,2015,12,9,13,london,2,False,True
8109,2015-12-09,False,winter,12.5,61.0,23.0,1048,2015,12,9,14,london,2,False,True
8110,2015-12-09,False,winter,11.5,69.5,20.5,1189,2015,12,9,15,london,2,False,True
8111,2015-12-09,False,winter,11.0,74.5,20.5,1497,2015,12,9,16,london,2,False,True
8112,2015-12-09,False,winter,11.0,72.0,20.0,2771,2015,12,9,17,london,2,False,True
8113,2015-12-09,False,winter,11.0,72.0,21.0,2738,2015,12,9,18,london,2,False,True
8114,2015-12-09,False,winter,11.0,74.5,21.0,1549,2015,12,9,19,london,2,False,True
8115,2015-12-09,False,winter,11.0,77.0,22.0,987,2015,12,9,20,london,2,False,True
8116,2015-12-09,False,winter,11.5,74.5,24.0,791,2015,12,9,21,london,2,False,True
8117,2015-12-09,False,winter,12.0,77.0,24.0,688,2015,12,9,22,london,2,False,True
8118,2015-12-09,False,winter,12.0,69.5,27.0,512,2015,12,9,23,london,2,False,True
8119,2015-12-10,False,winter,12.0,72.0,25.0,321,2015,12,10,0,london,3,False,True
8120,2015-12-10,False,winter,12.0,69.5,28.0,190,2015,12,10,1,london,3,False,True
8121,2015-12-10,False,winter,11.0,77.0,24.0,101,2015,12,10,2,london,3,False,True
8122,2015-12-10,False,winter,11.0,72.0,26.5,53,2015,12,10,3,london,3,False,True
8123,2015-12-10,False,winter,11.0,72.0,23.0,51,2015,12,10,4,london,3,False,True
8124,2015-12-10,False,winter,11.5,69.5,19.5,107,2015,12,10,5,london,3,False,True
8125,2015-12-10,False,winter,12.0,67.0,20.5,554,2015,12,10,6,london,3,False,True
8126,2015-12-10,False,winter,12.0,67.0,22.0,1944,2015,12,10,7,london,3,False,True
8127,2015-12-10,False,winter,12.0,69.5,23.0,4091,2015,12,10,8,london,3,False,True
8128,2015-12-10,False,winter,12.0,74.5,25.0,2202,2015,12,10,9,london,3,False,True
8129,2015-12-10,False,winter,12.0,77.0,25.0,949,2015,12,10,10,london,3,False,True
8130,2015-12-10,False,winter,11.5,79.5,27.0,615,2015,12,10,11,london,3,False,True
8131,2015-12-10,False,winter,11.0,85.0,25.0,971,2015,12,10,12,london,3,False,True
